Question,Answer1,Answer2,DOI,Year,Author,Comments
Was uncertainty reported?,yes,"lambda, SE for parameters",10.1155/2011/870853,2011,Seignobosc,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1155/2011/870853,2011,Seignobosc,
Was lambda estimated from matrix? If yes what conclusion,yes,stable,10.1155/2011/870853,2011,Seignobosc,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult female survival is most important,10.1155/2011/870853,2011,Seignobosc,
Any other conclusion?,yes,female survival could decrease if all else held at current,10.1155/2011/870853,2011,Seignobosc,
Pre or post breeding census,birth flow,,10.1155/2011/870853,2011,Seignobosc,
Life cycle correctly estimated?,yes,,10.1155/2011/870853,2011,Seignobosc,
What is error if one found?,NA,,10.1155/2011/870853,2011,Seignobosc,
What metric used for fecundity?,total number new offspring/total number breeding females,,10.1155/2011/870853,2011,Seignobosc,
Sample size,81,number of individuals,10.1155/2011/870853,2011,Seignobosc,
,,,,,,
Is there an MPM in original paper?,yes,,10.1155/2015/987060,2015,Sabat,
Organism,coral,sea fan,10.1155/2015/987060,2015,Sabat,
Do they model an observation process for survival?,no,estimated from small sample,10.1155/2015/987060,2015,Sabat,
Do they model an observation process for fecundity?,no,estimated from small sample,10.1155/2015/987060,2015,Sabat,
Was uncertainty reported?,no,,10.1155/2015/987060,2015,Sabat,
"If reported, was the uncertainty complete for all parameters?",NA,,10.1155/2015/987060,2015,Sabat,
Was lambda estimated from matrix? If yes what conclusion,yes,for disease incidence < 0.12 population increases but after that it declines,10.1155/2015/987060,2015,Sabat,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survivorship has strongest effect on lambda,10.1155/2015/987060,2015,Sabat,
Any other conclusion?,yes,low recruitment increases importance of survival for lambda,10.1155/2015/987060,2015,Sabat,
Pre or post breeding census,birth flow,,10.1155/2015/987060,2015,Sabat,
Life cycle correctly estimated?,yes,should maybe have used IPM as size based,10.1155/2015/987060,2015,Sabat,
What is error if one found?,NA,,10.1155/2015/987060,2015,Sabat,
What metric used for fecundity?,new gorgonians as a function of adult abundance,,10.1155/2015/987060,2015,Sabat,
Sample size,92,individuals used in survival estimate,10.1155/2015/987060,2015,Sabat,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Organism,mammal,black rhino,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Do they model an observation process for survival?,yes,multi-state mark-recapture model,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Do they model an observation process for fecundity?,yes,multi-state mark-recapture model,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Was uncertainty reported?,yes,"consider model structure uncertainty, also uncertainty in lambda with mcmc ci",10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
"If reported, was the uncertainty complete for all parameters?",yes,stable (just) under single sez or large harem size,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Was lambda estimated from matrix? If yes what conclusion,yes,,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival of adult females = highest elasticity,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Any other conclusion?,no,,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Pre or post breeding census,post,,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Life cycle correctly estimated?,yes,,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
What is error if one found?,NA,,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
What metric used for fecundity?,number of neonate calfs ,same as est of transition from adult female to mother,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
Sample size,5000,individual sightings,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
,,,,,,
Is there an MPM in original paper?,yes,,10.1643/CE-14-191,2015,Páez,program MARK
Organism,reptile,magdalena river turtle,10.1643/CE-14-191,2015,Páez,
Do they model an observation process for survival?,yes,Pradel model/ capture mark recapture,10.1643/CE-14-191,2015,Páez,
Do they model an observation process for fecundity?,yes,mean,10.1643/CE-14-191,2015,Páez,
Was uncertainty reported?,yes,sampled from distributions of vital rates for projection - mcmc ci in poptools,10.1643/CE-14-191,2015,Páez,
"If reported, was the uncertainty complete for all parameters?",no,was not reported for fecundity,10.1643/CE-14-191,2015,Páez,
Was lambda estimated from matrix? If yes what conclusion,yes,declining,10.1643/CE-14-191,2015,Páez,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival of adults and progression transitions were most important,10.1643/CE-14-191,2015,Páez,
Any other conclusion?,,,10.1643/CE-14-191,2015,Páez,
Pre or post breeding census,post,,10.1643/CE-14-191,2015,Páez,
Life cycle correctly estimated?,yes,,10.1643/CE-14-191,2015,Páez,
What is error if one found?,NA,,10.1643/CE-14-191,2015,Páez,
What metric used for fecundity?,average number of female hatchlings per average reproductive female,includes adult survival,10.1643/CE-14-191,2015,Páez,
Sample size,709,total individuals,10.1643/CE-14-191,2015,Páez,
,,,,,,
Is there an MPM in original paper?,yes,but part of integrated population model,10.1890/15-0317.1,2016,Bjørkvoll,see Lee et al 2015
Organism,mammal,reindeer,10.1890/15-0317.1,2016,Bjørkvoll,
Do they model an observation process for survival?,yes,integrated population model,10.1890/15-0317.1,2016,Bjørkvoll,
Do they model an observation process for fecundity?,no,state=dead/alive not observed/not,10.1890/15-0317.1,2016,Bjørkvoll,
Was uncertainty reported?,yes,,10.1890/15-0317.1,2016,Bjørkvoll,
"If reported, was the uncertainty complete for all parameters?",yes,and propagated,10.1890/15-0317.1,2016,Bjørkvoll,
Was lambda estimated from matrix? If yes what conclusion,NA,,10.1890/15-0317.1,2016,Bjørkvoll,nice example of how to combine uncertainty and elasticity
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,"survival of calves, yearlings, and two year olds most important",10.1890/15-0317.1,2016,Bjørkvoll,
Any other conclusion?,yes,elasticity changes with variance of parameter but most important had lowest variance,10.1890/15-0317.1,2016,Bjørkvoll,
Pre or post breeding census,post,,10.1890/15-0317.1,2016,Bjørkvoll,
Life cycle correctly estimated?,can't tell,,10.1890/15-0317.1,2016,Bjørkvoll,
What is error if one found?,NA,,10.1890/15-0317.1,2016,Bjørkvoll,
What metric used for fecundity?,can't tell,,10.1890/15-0317.1,2016,Bjørkvoll,
Sample size,512,individuals in CMR model,10.1890/15-0317.1,2016,Bjørkvoll,
,,,,,,
Is there an MPM in original paper?,yes,metapopulation MPM,10.1890/11-0488.1,2011,Carson,
Organism,bivalve,mytilid mussel,10.1890/11-0488.1,2011,Carson,
Do they model an observation process for survival?,no,estimated from experiment,10.1890/11-0488.1,2011,Carson,
Do they model an observation process for fecundity?,no,mean recruits/m2 divided by mean adults/m2,10.1890/11-0488.1,2011,Carson,
Was uncertainty reported?,yes,bootstrapped elasticity using life stage simulation analysis,10.1890/11-0488.1,2011,Carson,
"If reported, was the uncertainty complete for all parameters?",no,,10.1890/11-0488.1,2011,Carson,
Was lambda estimated from matrix? If yes what conclusion,yes,but not of main importance,10.1890/11-0488.1,2011,Carson,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,highest importance was fecundity in fall season,10.1890/11-0488.1,2011,Carson,
Any other conclusion?,yes,need connectivity to persist,10.1890/11-0488.1,2011,Carson,
Pre or post breeding census,birth flow,,10.1890/11-0488.1,2011,Carson,
Life cycle correctly estimated?,yes,,10.1890/11-0488.1,2011,Carson,
What is error if one found?,NA,,10.1890/11-0488.1,2011,Carson,
What metric used for fecundity?,number of recruits,times survival of adult to mid point of time step and survival of recruits to end time step,10.1890/11-0488.1,2011,Carson,
Sample size,1096,total marked or collected individuals,10.1890/11-0488.1,2011,Carson,
,,,,,,
Is there an MPM in original paper?,yes,,10.1002/eap.1664,2018,Ali,survival package in R
Organism,mammal ,hirola antelope,10.1002/eap.1664,2018,Ali,popbio 
Do they model an observation process for survival?,no,survival package R - mean cumulative survival rate,10.1002/eap.1664,2018,Ali,
Do they model an observation process for fecundity?,no,popbio direct estimate,10.1002/eap.1664,2018,Ali,
Was uncertainty reported?,yes,standard errors from model averaging,10.1002/eap.1664,2018,Ali,
"If reported, was the uncertainty complete for all parameters?",yes,standard errors from model averaging,10.1002/eap.1664,2018,Ali,
Was lambda estimated from matrix? If yes what conclusion,yes,"two populations declining, one stable/just increasing",10.1002/eap.1664,2018,Ali,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,fecundity and calf survival were most important,10.1002/eap.1664,2018,Ali,
Any other conclusion?,yes,adult survival contributed most to differences between populations,10.1002/eap.1664,2018,Ali,
Pre or post breeding census,post,,10.1002/eap.1664,2018,Ali,
Life cycle correctly estimated?,yes,,10.1002/eap.1664,2018,Ali,
What is error if one found?,NA,,10.1002/eap.1664,2018,Ali,
What metric used for fecundity?,female calves born within study year,,10.1002/eap.1664,2018,Ali,
Sample size,95,total individuals across 3 settings,10.1002/eap.1664,2018,Ali,
,,,,,,
Is there an MPM in original paper?,yes,within integrated population model,10.1002/ece3.1290,2014,Davis,
Organism,bird,Gunnison sage-grouse,10.1002/ece3.1290,2014,Davis,
Do they model an observation process for survival?,yes,censoring and known fate type model,10.1002/ece3.1290,2014,Davis,
Do they model an observation process for fecundity?,yes,censoring and known fate type model,10.1002/ece3.1290,2014,Davis,
Was uncertainty reported?,yes,covariance of vital rates in years without data,10.1002/ece3.1290,2014,Davis,
"If reported, was the uncertainty complete for all parameters?",yes,standard errors but even include process variance,10.1002/ece3.1290,2014,Davis,
Was lambda estimated from matrix? If yes what conclusion,yes,slight decline,10.1002/ece3.1290,2014,Davis,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1002/ece3.1290,2014,Davis,
Any other conclusion?,yes,proposing this as a method to overcome small sample sizes,10.1002/ece3.1290,2014,Davis,
Pre or post breeding census,pre,,10.1002/ece3.1290,2014,Davis,
Life cycle correctly estimated?,yes,,10.1002/ece3.1290,2014,Davis,
What is error if one found?,NA,,10.1002/ece3.1290,2014,Davis,
What metric used for fecundity?,nest initiation rate times probability of successful nest time average clutch size times juvenile recruitment,,10.1002/ece3.1290,2014,Davis,
Sample size,328,"chicks marked from ~135 nests, 217 birds caught for survival",10.1002/ece3.1290,2014,Davis,
,,,,,,
Is there an MPM in original paper?,yes,,10.1002/ecs2.1666,2016,Hinke,program MARK
Organism,bird,adélie penguin,10.1002/ecs2.1666,2016,Hinke,had to correct survival as was bias lower maybe due to band loss
Do they model an observation process for survival?,yes,multi-state mark recapture,10.1002/ecs2.1666,2016,Hinke,
Do they model an observation process for fecundity?,no,average,10.1002/ecs2.1666,2016,Hinke,
Was uncertainty reported?,yes,seem to focus on stochastic uncertainty in future conditions,10.1002/ecs2.1666,2016,Hinke,
"If reported, was the uncertainty complete for all parameters?",no,was reported for breeding success but not survival,10.1002/ecs2.1666,2016,Hinke,
Was lambda estimated from matrix? If yes what conclusion,no,yearly population change from simulation,10.1002/ecs2.1666,2016,Hinke,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1002/ecs2.1666,2016,Hinke,
Any other conclusion?,yes,declines in future,10.1002/ecs2.1666,2016,Hinke,
Pre or post breeding census,post,,10.1002/ecs2.1666,2016,Hinke,
Life cycle correctly estimated?,yes,,10.1002/ecs2.1666,2016,Hinke,
What is error if one found?,NA,,10.1002/ecs2.1666,2016,Hinke,
What metric used for fecundity?,number of chicks crèched ,,10.1002/ecs2.1666,2016,Hinke,
Sample size,296,birds that bred multiple times,10.1002/ecs2.1666,2016,Hinke,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,used E-SURGE
Organism,mammal,wild boar,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Do they model an observation process for survival?,yes,multi-state capture-recapture model,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Do they model an observation process for fecundity?,no,includes an element of expert opinion,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Was uncertainty reported?,yes,standard error for survival,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
"If reported, was the uncertainty complete for all parameters?",no,not for recruitment,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Was lambda estimated from matrix? If yes what conclusion,yes,increasing population,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival of juveniles had highest influence,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Any other conclusion?,yes,large component on selection,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Pre or post breeding census,pre,,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Life cycle correctly estimated?,yes,,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
What is error if one found?,NA,,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
What metric used for fecundity?,mean number of piglets produced,,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
Sample size,1890,"number of juveniles marked, 238 recaptured, 1204 recovered",10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/evo.12952,2016,Kvalnes,
Organism,mammal,moose,10.1111/evo.12952,2016,Kvalnes,
Do they model an observation process for survival?,no,estimated mean,10.1111/evo.12952,2016,Kvalnes,
Do they model an observation process for fecundity?,no,estimated mean,10.1111/evo.12952,2016,Kvalnes,
Was uncertainty reported?,yes,standard errors,10.1111/evo.12952,2016,Kvalnes,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1111/evo.12952,2016,Kvalnes,
Was lambda estimated from matrix? If yes what conclusion,no,,10.1111/evo.12952,2016,Kvalnes,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1111/evo.12952,2016,Kvalnes,
Any other conclusion?,yes,focus of paper was phenotypic selection,10.1111/evo.12952,2016,Kvalnes,
Pre or post breeding census,pre,,10.1111/evo.12952,2016,Kvalnes,
Life cycle correctly estimated?,yes,,10.1111/evo.12952,2016,Kvalnes,
What is error if one found?,NA,,10.1111/evo.12952,2016,Kvalnes,
What metric used for fecundity?,half number of calves produced in t that were alive at t+1,,10.1111/evo.12952,2016,Kvalnes,
Sample size,499,"genotyped individuals, 181 phenotyped juveniles",10.1111/evo.12952,2016,Kvalnes,
,,,,,,
Is there an MPM in original paper?,yes,,10.1093/plankt/fbv024,2015,Henschke,
Organism,zooplankton,thalia democratica,10.1093/plankt/fbv024,2015,Henschke,
Do they model an observation process for survival?,no,from literature,10.1093/plankt/fbv024,2015,Henschke,
Do they model an observation process for fecundity?,no,from literature,10.1093/plankt/fbv024,2015,Henschke,
Was uncertainty reported?,no,,10.1093/plankt/fbv024,2015,Henschke,
"If reported, was the uncertainty complete for all parameters?",NA,,10.1093/plankt/fbv024,2015,Henschke,
Was lambda estimated from matrix? If yes what conclusion,yes,1.32 a day,10.1093/plankt/fbv024,2015,Henschke,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,juvenile oozoids were most important,10.1093/plankt/fbv024,2015,Henschke,
Any other conclusion?,yes,further analyses on future of pop using size structured model,10.1093/plankt/fbv024,2015,Henschke,
Pre or post breeding census,can't tell,,10.1093/plankt/fbv024,2015,Henschke,
Life cycle correctly estimated?,can't tell,,10.1093/plankt/fbv024,2015,Henschke,
What is error if one found?,NA,,10.1093/plankt/fbv024,2015,Henschke,
What metric used for fecundity?,contribution of stages to female or post-release oozoids,,10.1093/plankt/fbv024,2015,Henschke,
Sample size,NA,from literature,10.1093/plankt/fbv024,2015,Henschke,
,,,,,,
Is there an MPM in original paper?,yes,,10.1371/journal.pone.0094700,2014,Rota,monthly time step
Organism,bird,black-backed woodpecker,10.1371/journal.pone.0094700,2014,Rota,
Do they model an observation process for survival?,yes,Bayesian multi-state mark-recapture model,10.1371/journal.pone.0094700,2014,Rota,
Do they model an observation process for fecundity?,no,nest survival as Bayesian nest survival model and young fledged as zero-truncated Poisson model,10.1371/journal.pone.0094700,2014,Rota,POISSON RECRUITMENT
Was uncertainty reported?,yes,credible intervals survival and recruitment,10.1371/journal.pone.0094700,2014,Rota,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1371/journal.pone.0094700,2014,Rota,
Was lambda estimated from matrix? If yes what conclusion,yes,"2 year post wildfire was largely positive growth, but other habitats were largely negative",10.1371/journal.pone.0094700,2014,Rota,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1371/journal.pone.0094700,2014,Rota,
Any other conclusion?,yes,life stage simulation analysis adult and juvenile survival most important,10.1371/journal.pone.0094700,2014,Rota,
Pre or post breeding census,pre,,10.1371/journal.pone.0094700,2014,Rota,
Life cycle correctly estimated?,yes,,10.1371/journal.pone.0094700,2014,Rota,
What is error if one found?,NA,,10.1371/journal.pone.0094700,2014,Rota,
What metric used for fecundity?,number of young fledged,actually number of chicks in nest at last visit,10.1371/journal.pone.0094700,2014,Rota,
Sample size,140,"adult woodpeckers, 95 nests for fledging success",10.1371/journal.pone.0094700,2014,Rota,
,,,,,,
Is there an MPM in original paper?,yes,,10.1371/journal.pone.0034379,2012,Hostetler,
Organism,mammal,ground-dwelling squirrel,10.1371/journal.pone.0034379,2012,Hostetler,
Do they model an observation process for survival?,no,can't tell,10.1371/journal.pone.0034379,2012,Hostetler,
Do they model an observation process for fecundity?,no,can't tell,10.1371/journal.pone.0034379,2012,Hostetler,
Was uncertainty reported?,yes,,10.1371/journal.pone.0034379,2012,Hostetler,
"If reported, was the uncertainty complete for all parameters?",yes,standard errors,10.1371/journal.pone.0034379,2012,Hostetler,
Was lambda estimated from matrix? If yes what conclusion,yes,population decline but confidence interval spans 0,10.1371/journal.pone.0034379,2012,Hostetler,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival of juveniles was most influential followed by 2 year old females. But varied year to year,10.1371/journal.pone.0034379,2012,Hostetler,
Any other conclusion?,yes,"stochastic model too, much greater variation here but same mean pattern",10.1371/journal.pone.0034379,2012,Hostetler,
Pre or post breeding census,post,,10.1371/journal.pone.0034379,2012,Hostetler,
Life cycle correctly estimated?,yes,,10.1371/journal.pone.0034379,2012,Hostetler,
What is error if one found?,NA,,10.1371/journal.pone.0034379,2012,Hostetler,
What metric used for fecundity?,litter size,then multiplied by survival and breeding probability,10.1371/journal.pone.0034379,2012,Hostetler,
Sample size,831,total captured,10.1371/journal.pone.0034379,2012,Hostetler,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/gcb.12289,2013,Fordham,RAMAS
Organism,gastropoda ,blacklip and greenlip abalone,10.1111/gcb.12289,2013,Fordham,has cryptic juvenile classes
Do they model an observation process for survival?,no,from literature,10.1111/gcb.12289,2013,Fordham,part of a bigger model so no specific uncertainties
Do they model an observation process for fecundity?,no,from literature,10.1111/gcb.12289,2013,Fordham,
Was uncertainty reported?,yes,"propagated with Latin hypercube sampling, ±10% for each vital rate",10.1111/gcb.12289,2013,Fordham,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1111/gcb.12289,2013,Fordham,
Was lambda estimated from matrix? If yes what conclusion,no,,10.1111/gcb.12289,2013,Fordham,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,no specific results as not focus of study,10.1111/gcb.12289,2013,Fordham,
Any other conclusion?,yes,matrix was not main part - focussed on comparing ecological niche model and others,10.1111/gcb.12289,2013,Fordham,
Pre or post breeding census,pre,,10.1111/gcb.12289,2013,Fordham,
Life cycle correctly estimated?,yes,,10.1111/gcb.12289,2013,Fordham,
What is error if one found?,NA,size based so should maybe be IPM,10.1111/gcb.12289,2013,Fordham,
What metric used for fecundity?,number of recruits per adult,not clear what size this is or how it is calculated,10.1111/gcb.12289,2013,Fordham,
Sample size,NA,from literature,10.1111/gcb.12289,2013,Fordham,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/gcb.13014,2015,Riegl,
Organism,coral,"Acorpora downingi, Porites harrisoni, Dipsastrea pallida, Cyphastrea micropthalma",10.1111/gcb.13014,2015,Riegl,
Do they model an observation process for survival?,no,can't tell,10.1111/gcb.13014,2015,Riegl,
Do they model an observation process for fecundity?,no,"unknown so indirectly assessed via frequency of small corals, this is for fertility, also mention standard fecundity but not where it fits in MPM",10.1111/gcb.13014,2015,Riegl,
Was uncertainty reported?,no,,10.1111/gcb.13014,2015,Riegl,
"If reported, was the uncertainty complete for all parameters?",NA,,10.1111/gcb.13014,2015,Riegl,
Was lambda estimated from matrix? If yes what conclusion,yes,all less than 1,10.1111/gcb.13014,2015,Riegl,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,"species specific- Acropora downingi most important were SC1 and 2, Porites harrisoni sensitivity was SC1 and elasticity was SC1, SC2 and SC3, Dipsastrea pallida was SC1 and 2 for both, Platygyra daedalea was smallest SC, Cyphastrea microphthalma sensitivity declined from smallest to largest size and elasticity was highest for strong strinkage/growth",10.1111/gcb.13014,2015,Riegl,
Any other conclusion?,,,10.1111/gcb.13014,2015,Riegl,
Pre or post breeding census,can't tell,,10.1111/gcb.13014,2015,Riegl,
Life cycle correctly estimated?,can't tell,,10.1111/gcb.13014,2015,Riegl,
What is error if one found?,NA,,10.1111/gcb.13014,2015,Riegl,
What metric used for fecundity?,colonies of < 2cm diameter,,10.1111/gcb.13014,2015,Riegl,
Sample size,can't tell,only reported number of transects - 40 per year,10.1111/gcb.13014,2015,Riegl,
,,,,,,
Is there an MPM in original paper?,yes,,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Organism,reptile,Sceloporus grammicus,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Do they model an observation process for survival?,yes,multi-state capture-recapture model in MARK,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Do they model an observation process for fecundity?,no,estimated from captured individuals kept in captivity,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Was uncertainty reported?,yes,standard error for survival and transitions,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
"If reported, was the uncertainty complete for all parameters?",,uncertainty of lambda using parametric resampling for survival and raw data resampling for reproduction,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Was lambda estimated from matrix? If yes what conclusion,yes,"2/8 populations decreasing, 1/8 increasing, 5/8 not clear direction",10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,large variation by population but most important was survival for juveniles and fecundity and survival of small adults,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Any other conclusion?,yes,looked at environmental drivers,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Pre or post breeding census,can't tell,,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Life cycle correctly estimated?,can't tell,,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
What is error if one found?,NA,size based so maybe should be IPM,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
What metric used for fecundity?,mean litter size,,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
Sample size,1631,"total caught, recapture is lower",10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
,,,,,,
Is there an MPM in original paper?,yes,but main aim is integrated population model,10.1111/ibi.12125,2014,Altwegg,
Organism,bird,peregrine falcon,10.1111/ibi.12125,2014,Altwegg,
Do they model an observation process for survival?,yes,multi-state mark recapture model,10.1111/ibi.12125,2014,Altwegg,Poisson model of count does not attempt to correct for count error but does allow for extra variability introduced by it
Do they model an observation process for fecundity?,no,Poisson model,10.1111/ibi.12125,2014,Altwegg,
Was uncertainty reported?,yes,credible intervals,10.1111/ibi.12125,2014,Altwegg,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1111/ibi.12125,2014,Altwegg,
Was lambda estimated from matrix? If yes what conclusion,no,,10.1111/ibi.12125,2014,Altwegg,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1111/ibi.12125,2014,Altwegg,
Any other conclusion?,yes,predicted population size (breeding pairs) with and without nest boxes,10.1111/ibi.12125,2014,Altwegg,
Pre or post breeding census,post,,10.1111/ibi.12125,2014,Altwegg,
Life cycle correctly estimated?,yes,,10.1111/ibi.12125,2014,Altwegg,
What is error if one found?,NA,,10.1111/ibi.12125,2014,Altwegg,
What metric used for fecundity?,number of fledglings ,,10.1111/ibi.12125,2014,Altwegg,
Sample size,612,total encounters,10.1111/ibi.12125,2014,Altwegg,
,,,,,,
Is there an MPM in original paper?,yes,,10.1093/jme/tjw021,2016,Hanly,
Organism,insect,treehole mosquito,10.1093/jme/tjw021,2016,Hanly,
Do they model an observation process for survival?,no,logistic regression,10.1093/jme/tjw021,2016,Hanly,
Do they model an observation process for fecundity?,no,varied from 1-52 to test specific scenario,10.1093/jme/tjw021,2016,Hanly,
Was uncertainty reported?,yes,"plotted CI for survival, not for fecundity",10.1093/jme/tjw021,2016,Hanly,
"If reported, was the uncertainty complete for all parameters?",no,"not for fecundity, only plotted for survival",10.1093/jme/tjw021,2016,Hanly,
Was lambda estimated from matrix? If yes what conclusion,yes,remained viable across a range of values of fecundity,10.1093/jme/tjw021,2016,Hanly,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,most influenced by changes in larval survival and growth to next stage,10.1093/jme/tjw021,2016,Hanly,
Any other conclusion?,yes,stochastic simulation showed marked decrease in production,10.1093/jme/tjw021,2016,Hanly,
Pre or post breeding census,constant reproduction,,10.1093/jme/tjw021,2016,Hanly,
Life cycle correctly estimated?,yes,,10.1093/jme/tjw021,2016,Hanly,
What is error if one found?,NA,,10.1093/jme/tjw021,2016,Hanly,
What metric used for fecundity?,number of eggs,,10.1093/jme/tjw021,2016,Hanly,
Sample size,4300,minimum larvae and pupae collected,10.1093/jme/tjw021,2016,Hanly,
,,,,,,
Is there an MPM in original paper?,yes,,10.1002/jwmg.628,2014,Chastant,program MARK
Organism,bird,double-crested cormorants,10.1002/jwmg.628,2014,Chastant,
Do they model an observation process for survival?,yes,Burnham join live-encount dead-recover model,10.1002/jwmg.628,2014,Chastant,PopTools
Do they model an observation process for fecundity?,no,est of fledglings per active nest,10.1002/jwmg.628,2014,Chastant,
Was uncertainty reported?,yes,for survival,10.1002/jwmg.628,2014,Chastant,
"If reported, was the uncertainty complete for all parameters?",no,reproduction missing,10.1002/jwmg.628,2014,Chastant,
Was lambda estimated from matrix? If yes what conclusion,yes,"around 1, stable for LOW but decreasing for ELO",10.1002/jwmg.628,2014,Chastant,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult survival was most influential,10.1002/jwmg.628,2014,Chastant,
Any other conclusion?,yes,breeding area fidelity differed by population,10.1002/jwmg.628,2014,Chastant,
Pre or post breeding census,post,,10.1002/jwmg.628,2014,Chastant,
Life cycle correctly estimated?,no,,10.1002/jwmg.628,2014,Chastant,
What is error if one found?,missing survival from fecundity measure,,10.1002/jwmg.628,2014,Chastant,
What metric used for fecundity?,number of fledglings,,10.1002/jwmg.628,2014,Chastant,
Sample size,9498,pre-fledged cormorants that were banded,10.1002/jwmg.628,2014,Chastant,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
Organism,insect,butterfly- Boloria eunomia,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
Do they model an observation process for survival?,no,GLMM,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,all data from experiment
Do they model an observation process for fecundity?,no,GLM,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
Was uncertainty reported?,yes,,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
