Vital rate,Estimate,Uncertainty1,Uncertainty2,Uncertainty type,Method of estimation,Propagated to final matrix?,Which model,DOI,Year,Author,Comments
juvenile (method 1),0.4,NA,NA,NA,from literature,no,rockptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 1),0.48,NA,NA,NA,from literature,no,rockptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 1),0.18,NA,NA,NA,from literature,no,rockptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 1),0.41,NA,NA,NA,from literature,no,whitetailedptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 1),0.17,NA,NA,NA,from literature,no,whitetailedptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 1),0.14,NA,NA,NA,from literature,no,whitetailedptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 2),0.27,0.22,0.32,range,"Count number of chicks, survival direct est in nest, then assumed to be 0.5 after independence to trapping ",yes,rockptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 2),0.27,0.22,0.32,range,"Count number of chicks, survival direct est in nest, then assumed to be 0.5 after independence to trapping ",yes,rockptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 2),0.27,0.22,0.32,range,"Count number of chicks, survival direct est in nest, then assumed to be 0.5 after independence to trapping ",yes,rockptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 2),0.27,0.22,0.32,range,"Count number of chicks, survival direct est in nest, then assumed to be 0.5 after independence to trapping ",yes,whitetailedptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 2),0.27,0.22,0.32,range,"Count number of chicks, survival direct est in nest, then assumed to be 0.5 after independence to trapping ",yes,whitetailedptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
juvenile (method 2),0.27,0.22,0.32,range,"Count number of chicks, survival direct est in nest, then assumed to be 0.5 after independence to trapping ",yes,whitetailedptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
Adult female survival,0.67,0.1,NA,standard error,mark recapture,no,rockptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
Adult female survival,0.74,0.09,NA,standard error,mark recapture,no,rockptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
Adult female survival,0.41,0.09,NA,standard error,mark recapture,no,rockptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
Adult female survival,0.58,0.22,NA,standard error,mark recapture,no,whitetailedptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
Adult female survival,0.55,0.17,NA,standard error,mark recapture,no,whitetailedptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
Adult female survival,0.24,0.1,NA,standard error,mark recapture,no,whitetailedptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
lambda,0.92,0.66,1.18,confidence interval,bootstrap of reproduction data,NA,low reproduction,10.5253/078.100.0208,2012,Bijlsma,not 100% sure of numbers
lambda,0.95,0.72,0.18,confidence interval,bootstrap of reproduction data,NA,mid reproduction,10.5253/078.100.0208,2012,Bijlsma,
lambda,0.97,0.74,1.2,confidence interval,bootstrap of reproduction data,NA,high reproduction,10.5253/078.100.0208,2012,Bijlsma,
Survivaljuvenileyear1,62.6,6.1,NA,standard error,seber mark recovery,no,NA,10.5253/078.100.0208,2012,Bijlsma,from weighted average
Survivaljuvenileyear2,83.7,2.8,NA,standard error,seber mark recovery,no,NA,10.5253/078.100.0208,2012,Bijlsma,
Survivaljuvenileyear3,87,2.8,NA,standard error,seber mark recovery,no,NA,10.5253/078.100.0208,2012,Bijlsma,
Survivaljuvenileyear4,80.8,2.2,NA,standard error,seber mark recovery,no,NA,10.5253/078.100.0208,2012,Bijlsma,
Survivaladultyear2,81.2,2.3,NA,standard error,seber mark recovery,no,NA,10.5253/078.100.0208,2012,Bijlsma,
Survivaladultyear3,82,2.3,NA,standard error,seber mark recovery,no,NA,10.5253/078.100.0208,2012,Bijlsma,
Survivaladultyear4,80.8,2.2,NA,standard error,seber mark recovery,no,NA,10.5253/078.100.0208,2012,Bijlsma,
ReproductionTotal,0.74,0.911,NA,standard deviation,mean,bootstrapped,NA,10.5253/078.100.0208,2012,Bijlsma,plotted only and on lambda only
ReproductionHigh,0.88,0.935,NA,standard deviation,mean,bootstrapped,NA,10.5253/078.100.0208,2012,Bijlsma,
ReproductionLow,0.53,0.836,NA,standard deviation,mean,bootstrapped,NA,10.5253/078.100.0208,2012,Bijlsma,
lambda,0.541,0.07,NA,standard error,parametric simulation,NA,NA,10.1656/058.013.s505,2014,Rigby,
BreedingIncidence,0.42,0.214,NA,process variance/standard error,from literature,yes,NA,10.1656/058.013.s505,2014,Rigby,fully propagated
Clutchsize,9.214,0.583,NA,process variance/standard error,from literature,yes,NA,10.1656/058.013.s505,2014,Rigby,
Hatability,0.947,0.0106,NA,process variance/standard error,from literature,yes,NA,10.1656/058.013.s505,2014,Rigby,
Nestsuccess,0.158,0.0758,NA,process variance/standard error,from literature,yes,NA,10.1656/058.013.s505,2014,Rigby,
Ducklingsurvival1-2,0.612,0.0731,NA,process variance/standard error,from literature,yes,NA,10.1656/058.013.s505,2014,Rigby,
Ducklingsurvival3-30,0.687,0.183,NA,process variance/standard error,from literature,yes,NA,10.1656/058.013.s505,2014,Rigby,
Juvenilesurvival,0.402,0.0299,NA,process variance/standard error,mark recapture,yes,NA,10.1656/058.013.s505,2014,Rigby,
Renestingeffort,0.567,0.0077,NA,process variance/standard error,from literature on mallards,yes,NA,10.1656/058.013.s505,2014,Rigby,
Adult female survival,0.47,0.04,NA,process variance/standard error,mark recapture,yes,NA,10.1656/058.013.s505,2014,Rigby,
lambda,0.7468,NA,NA,NA,NA,NA,Tennesse,10.1676/12-154.1,2013,Bulluck,
lambda,0.7935,NA,NA,NA,NA,NA,Ontario,10.1676/12-154.1,2013,Bulluck,
Fecundity,1.5,NA,NA,none but could have been - components used to estimate it had SE,mean number fledged X sex ratio X (2p-p2) p = daily nest survival,no,Tennesse,10.1676/12-154.1,2013,Bulluck,
Adult female survival,0.427,0.122,NA,standard error,mark recapture,no,Tennesse,10.1676/12-154.1,2013,Bulluck,
Fecundity,1.33,NA,NA,none but could have been - components used to estimate it had SE,mean number fledged X sex ratio X (2p-p2) p = daily nest survival,no,Ontario,10.1676/12-154.1,2013,Bulluck,
Adult female survival,0.477,0.144,NA,standard error,mark recapture,no,Ontario,10.1676/12-154.1,2013,Bulluck,
lambda,1.18,1.09,1.25,interquartile range of error distribution,simulation using parameter ranges,NA,NA,10.1002/aqc.2243,2012,Foster,note est = median
Survival,0.58,0.46,0.65,interquartile range of error distribution,catch curve analysis,yes,NA,10.1002/aqc.2243,2012,Foster,NICE EXAMPLE OF PROPAGATION
Fertility0,0,0,0,interquartile range of error distribution,took assumed number of recruits (age 0 females) and worked out what contribution had to be from each age class to give that number,yes,NA,10.1002/aqc.2243,2012,Foster,
Fertility1,0,0,0,interquartile range of error distribution,took assumed number of recruits (age 0 females) and worked out what contribution had to be from each age class to give that number,yes,NA,10.1002/aqc.2243,2012,Foster,
Fertility2,3.11,1.6,5.09,interquartile range of error distribution,took assumed number of recruits (age 0 females) and worked out what contribution had to be from each age class to give that number,yes,NA,10.1002/aqc.2243,2012,Foster,
Fertility3,3.37,1.83,5.11,interquartile range of error distribution,took assumed number of recruits (age 0 females) and worked out what contribution had to be from each age class to give that number,yes,NA,10.1002/aqc.2243,2012,Foster,
Fertility4,3.54,1.97,5.4,interquartile range of error distribution,took assumed number of recruits (age 0 females) and worked out what contribution had to be from each age class to give that number,yes,NA,10.1002/aqc.2243,2012,Foster,
Fertility5,3.76,2.07,5.95,interquartile range of error distribution,took assumed number of recruits (age 0 females) and worked out what contribution had to be from each age class to give that number,yes,NA,10.1002/aqc.2243,2012,Foster,
Fertility6,3.95,2.13,6.49,interquartile range of error distribution,took assumed number of recruits (age 0 females) and worked out what contribution had to be from each age class to give that number,yes,NA,10.1002/aqc.2243,2012,Foster,
Fertility7+,4.34,2.13,6.49,interquartile range of error distribution,took assumed number of recruits (age 0 females) and worked out what contribution had to be from each age class to give that number,yes,NA,10.1002/aqc.2243,2012,Foster,
lambda,1.063,1.02,Can't find it,confidence interval,used upper and lower CI of survival,NA,wild-caught,10.1111/acv.12054,2012,Monadjem,only some CI reported
lambda,1.007,Can't find it,Can't find it,confidence interval,used upper and lower CI of survival,NA,50/50,10.1111/acv.12054,2012,Monadjem,
lambda,0.955,Can't find it,1.007,confidence interval,used upper and lower CI of survival,NA,rehabilitated,10.1111/acv.12054,2012,Monadjem,
Adult survival,0.7479,0.08189,NA,standard error,live encounter dead recovery,yes,rehabilitated,10.1111/acv.12054,2012,Monadjem,propagated by running model with upper and lower CI est of survival
Adult survival,0.913,0.06327,NA,standard error,live encounter dead recovery,yes,wild-caught,10.1111/acv.12054,2012,Monadjem,
lambda,1.26,1.06,1.42,confidence interval,bootstrap using range of parameters,NA,NA,10.1155/2011/870853,2011,Seignobosc,
Fecundity,1.38,2.08,NA,standard deviation,mean,yes,NA,10.1155/2011/870853,2011,Seignobosc,bootstrapped within range of parameters
juvenile survival female,0.946,0.061,NA,standard error,Burnham model,yes,NA,10.1155/2011/870853,2011,Seignobosc,
juvenile survival male,0.844,0.079,NA,standard error,Burnham model,yes,NA,10.1155/2011/870853,2011,Seignobosc,
adult survival female,0.786,0.054,NA,standard error,Burnham model,yes,NA,10.1155/2011/870853,2011,Seignobosc,
adult survival male,0.46,0.082,NA,standard error,Burnham model,yes,NA,10.1155/2011/870853,2011,Seignobosc,
lambda,0.985,0.901,0.998,confidence interval,mcmc simulation,NA,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
fecundity female,0.315,0.265,0.369,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,mcmc simulation within range of parameters
calf survival,Can't find it,Can't find it,Can't find it,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
juvenile survival female,Can't find it,Can't find it,Can't find it,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
adult survival female,0.944,0.92,0.962,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
adult survival male,Can't find it,Can't find it,Can't find it,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,plotted only
juvenile survival male,Can't find it,Can't find it,Can't find it,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
transition juvenile to adult female,Can't find it,Can't find it,Can't find it,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
transition juvenile to adult male,Can't find it,Can't find it,Can't find it,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
transition adult to mother,0.315,0.265,0.369,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
transition mother to adult,0.985,0.901,0.998,confidence interval,multistate capture-mark-recapture,yes,NA,10.1111/j.1469-1795.2010.00434.x,2010,Brodie,
realised lambda,0.92,0.75,1.14,confidence interval,mcmc simulation within range of parameters,NA,NA,10.1643/CE-14-191,2015,Páez,
Egg survival,0.057,0.117,NA,standard error,Pardel model,yes,NA,10.1643/CE-14-191,2015,Páez,mcmc within range of parameters
juvenilesurvival1-2,0.199,0.064,NA,standard error,Pardel model,yes,NA,10.1643/CE-14-191,2015,Páez,
juvenilesurvival2-3,0.303,0.037,NA,standard error,Pardel model,yes,NA,10.1643/CE-14-191,2015,Páez,
subadultsurvival,0.303,0.037,NA,standard error,Pardel model,yes,NA,10.1643/CE-14-191,2015,Páez,
adultsurvival,0.819,0.144,NA,standard error,Pardel model,yes,NA,10.1643/CE-14-191,2015,Páez,
adultfertility,68.75,54.2,NA,standard error,mean,yes,NA,10.1643/CE-14-191,2015,Páez,
survival0,0.8,0.75,0.84,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
survival1,0.99,0.97,1,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
survival2,0.99,0.99,1,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
survival3-8,0.98,0.97,0.99,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
survival9-11,0.89,0.85,0.92,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
survival12+,0.74,0.67,0.79,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
fecundity2,0.07,0.05,0.1,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
fecundity3,0.27,0.24,0.3,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
fecundity4-9,0.32,0.31,0.33,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
fecundity10-12,0.29,0.25,0.32,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
fecundity13+,0.17,0.11,0.22,credible interval,integrated population model,yes,NA,10.1890/15-0317.1,2016,Bjørkvoll,
Juvenile growth (transition probability),0.7344,0.296,NA,standard deviation,life stage simulation from beta distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,propagated to elasticity not lambda
Juvenile survival,0.0317,0.0191,NA,standard deviation,life stage simulation from beta distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Adult stage 1 growth (transition probability),0.3496,0.2482,NA,standard deviation,life stage simulation from beta distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Adult stage 1 survival,0.2854,0.0163,NA,standard deviation,life stage simulation from beta distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Adult stage 2 survival,0.2218,0.1005,NA,standard deviation,life stage simulation from beta distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Strength of settlement factor (fecundity),1,0.2872,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Spring % settlement northern self-recruits,0.3263,0.0789,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Spring % settlement northern exports,0.3779,0.0523,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Spring % settlement southern self-recruits,0.1283,0.0535,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Spring % settlement southern exports,0.1675,0.0777,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Fall % settlement northern self-recruits,0.1603,0.126,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Fall % settlement northern exports,0.1753,0.1139,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Fall % settlement southern self-recruits,0.3458,0.1148,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Fall % settlement southern exports,0.3187,0.1251,NA,standard deviation,life stage simulation from normal distribution,yes,mytiluscalifornianus,10.1890/11-0488.1,2011,Carson,
Juvenile growth (transition probability),0.6945,0.3509,NA,standard deviation,life stage simulation from beta distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Juvenile survival,0.0306,0.0184,NA,standard deviation,life stage simulation from beta distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Adult stage 1 growth (transition probability),0.49,0.346,NA,standard deviation,life stage simulation from beta distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Adult stage 1 survival,0.3034,0.135,NA,standard deviation,life stage simulation from beta distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Adult stage 2 survival,0.2591,0.1421,NA,standard deviation,life stage simulation from beta distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Strength of settlement factor (fecundity),1,0.2872,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Spring % settlement northern self-recruits,0.3338,0.0959,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Spring % settlement northern exports,0.3805,0.127,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Spring % settlement southern self-recruits,0.1667,0.1236,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Spring % settlement southern exports,0.119,0.0951,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Fall % settlement northern self-recruits,0.2908,0.1422,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Fall % settlement northern exports,0.3469,0.1081,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Fall % settlement southern self-recruits,0.1655,0.1141,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
Fall % settlement southern exports,0.1968,0.1362,NA,standard deviation,life stage simulation from normal distribution,yes,mytilusgalloprovincialis,10.1890/11-0488.1,2011,Carson,
lambda,1.08,0.03,NA ,standard error,full-model averaging,NA,Sanctuary,10.1002/eap.1664,2018,Ali,plotted only
lambda,0.95,0.07,NA ,standard error,full-model averaging,NA,Conservancy,10.1002/eap.1664,2018,Ali,
lambda,0.7,0.22,NA ,standard error,full-model averaging,NA,Rangelands,10.1002/eap.1664,2018,Ali,
survival adult,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Sanctuary,10.1002/eap.1664,2018,Ali,
survival sub adult,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Sanctuary,10.1002/eap.1664,2018,Ali,
survival calf,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Sanctuary,10.1002/eap.1664,2018,Ali,
fecundity,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Sanctuary,10.1002/eap.1664,2018,Ali,
survival adult,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Conservancy,10.1002/eap.1664,2018,Ali,
survival sub adult,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Conservancy,10.1002/eap.1664,2018,Ali,
survival calf,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Conservancy,10.1002/eap.1664,2018,Ali,
fecundity,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Conservancy,10.1002/eap.1664,2018,Ali,
survival adult,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Rangelands,10.1002/eap.1664,2018,Ali,
survival sub adult,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Rangelands,10.1002/eap.1664,2018,Ali,
survival calf,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Rangelands,10.1002/eap.1664,2018,Ali,
fecundity,Can't find it,Can't find it,Can't find it,standard error,full-model averaging,yes,Rangelands,10.1002/eap.1664,2018,Ali,
lambda,0.984,0.879,1.179,credible interval,integrated population model,NA,integrated model,10.1002/ece3.1290,2014,Davis,
nest initiation yearling,1,0,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
nest initiation adult,1,0,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
hen success yearling,0.25,0.1,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
hen success adult,0.25,0.1,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
chick survival,0.47,0.02,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
juvenile survival,0.73,0.12,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
yearling female survival,0.75,0.11,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
yearling male survival,0.73,0.18,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
Adult female survival,0.71,0.12,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
adult male survivial,0.52,0.19,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
1/2 clutch size,2.93,0,NA,standard error,known fate program MARK,yes,2005,10.1002/ece3.1290,2014,Davis,
nest initiation yearling,0.93,0.06,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
nest initiation adult,0.91,0.07,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
hen success yearling,0.58,0.1,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
hen success adult,0.61,0.1,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
chick survival,0.42,0.02,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
juvenile survival,0.53,0.1,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
yearling female survival,0.61,0.11,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
yearling male survival,0.56,0.21,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
Adult female survival,0.56,0.11,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
adult male survivial,0.31,0.18,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
1/2 clutch size,2.93,0,NA,standard error,known fate program MARK,yes,2006,10.1002/ece3.1290,2014,Davis,
nest initiation yearling,0.81,0.03,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
nest initiation adult,0.84,0.03,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
hen success yearling,0.35,0.08,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
hen success adult,0.29,0.08,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
chick survival,0.37,0.02,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
juvenile survival,0.39,0.08,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
yearling female survival,0.56,0.11,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
yearling male survival,0.52,0.23,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
Adult female survival,0.5,0.11,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
adult male survivial,0.27,0.16,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
1/2 clutch size,2.93,0,NA,standard error,known fate program MARK,yes,2007,10.1002/ece3.1290,2014,Davis,
nest initiation yearling,0.87,0.04,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
nest initiation adult,0.96,0.01,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
hen success yearling,0.61,0.11,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
hen success adult,0.7,0.11,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
chick survival,0.32,0.01,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
juvenile survival,0.38,0.06,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
yearling female survival,0.56,0.12,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
yearling male survival,0.52,0.23,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
Adult female survival,0.5,0.11,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
adult male survivial,0.27,0.17,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
1/2 clutch size,2.93,0,NA,standard error,known fate program MARK,yes,2008,10.1002/ece3.1290,2014,Davis,
nest initiation yearling,0.85,0.05,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
nest initiation adult,0.97,0.05,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
hen success yearling,0.4,0.09,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
hen success adult,0.45,0.09,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
chick survival,0.27,0.02,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
juvenile survival,0.28,0.06,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
yearling female survival,0.72,0.09,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
yearling male survival,0.68,0.18,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
Adult female survival,0.68,0.09,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
adult male survivial,0.45,0.18,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
1/2 clutch size,2.93,0,NA,standard error,known fate program MARK,yes,2009,10.1002/ece3.1290,2014,Davis,
nest initiation yearling,0.86,0.1,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
nest initiation adult,0.92,0.02,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
hen success yearling,0.37,0.07,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
hen success adult,0.39,0.07,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
chick survival,0.22,0.02,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
juvenile survival,0.18,0.06,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
yearling female survival,0.61,0.11,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
yearling male survival,0.57,0.22,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
Adult female survival,0.56,0.1,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
adult male survivial,0.33,0.17,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
1/2 clutch size,2.93,0,NA,standard error,known fate program MARK,yes,2010,10.1002/ece3.1290,2014,Davis,
nest initiation yearling,0.89,0.0015,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
nest initiation adult,0.93,0.0017,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
hen success yearling,0.43,0.0106,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
hen success adult,0.45,0.0233,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
chick survival,0.34,0.0084,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
